Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-329415540000,GWENDOLYN 2512LA,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,9/8/2017,10474.0,571181.0,19386316.0,,54.5,1851.0,0.8,797.0,1117.0,370.5,0.1,0.2,8975.5,1.5
42-003475160000,CROSS BAR RANCH 1729H,CONOCOPHILLIPS,ANDREWS,LOWER SPRABERRY,7/17/2018,6842.0,261113.0,13736265.0,,38.2,2008.0,1.3,308.0,514.0,346.3,0.1,0.2,9217.4,1.6
42-329415670000,A DAVIDSON 38B 1HL,OVINTIV,MIDLAND,WOLFCAMP A,9/30/2017,9925.0,488756.0,20455475.0,,49.2,2061.0,1.0,685.0,2471.0,301.0,0.1,0.0,9700.0,1.5
42-329415660000,A DAVIDSON 38C 7HE,OVINTIV,MIDLAND,LOWER SPRABERRY,10/9/2017,10424.0,500134.0,21570498.0,,48.0,2069.0,1.0,270.0,1408.0,445.4,0.1,0.1,8797.6,1.5
42-227390670000,FLETCH A 1368WB,SM ENERGY,HOWARD,,11/3/2017,10287.0,609386.0,19468606.0,,59.2,1893.0,0.8,142.0,206.0,0.0,0.0,0.0,,1.6
42-317407030000,WOODY-HOWARD 37G 7H,PIONEER,MARTIN,WOLFCAMP B,12/24/2017,9979.0,408691.0,19862372.0,,41.0,1990.0,1.2,577.0,946.0,156.8,0.1,0.2,9610.4,2.0
42-173375650000,HARRIS-COOK 80 108HB,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,11/27/2017,9462.0,456590.0,13820167.0,,48.3,1461.0,0.7,126.0,469.0,449.2,0.1,0.2,8770.1,1.6
42-329416520000,CASSELMAN8 27UL,CALLON,MIDLAND,LOWER SPRABERRY,5/8/2019,4987.0,174767.0,8964649.0,,35.0,1798.0,1.2,152.0,1247.0,298.2,0.0,0.2,9146.9,1.5
42-227391140000,PHILLIPS 5B 4HF,OVINTIV,HOWARD,LOWER SPRABERRY,9/1/2017,9340.0,0.0,449636.0,,,,,182.0,143.0,290.6,0.1,0.2,7151.2,1.6
42-383398680000,UNIVERSITY 9 2901WB,SEQUITUR,REAGAN,WOLFCAMP B,11/19/2017,7791.0,0.0,0.0,,,,,264.0,,358.5,0.1,0.3,8214.6,1.5
42-173376030000,SAXON K 1104WA,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,12/10/2017,10025.0,351379.0,16531452.0,,35.1,1649.0,1.1,485.0,1871.0,222.8,0.1,0.2,8427.0,1.6
42-329417400000,PARKS FIELD UNIT 2 1807LH,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2/26/2018,8985.0,421910.0,18400600.0,,47.0,2048.0,1.0,736.0,1495.0,410.1,0.1,0.2,9015.9,1.5
42-003475680000,"UNIVERSITY ""7-43"" 114H",PIONEER,ANDREWS,LOWER SPRABERRY,12/15/2017,9837.0,414740.0,22790134.0,,42.2,2317.0,1.3,693.0,1126.0,366.0,0.1,0.2,9605.2,1.6
42-461406140000,GRACE '45-1' 4402H,PIONEER,UPTON,WOLFCAMP B,2/10/2018,7826.0,346481.0,12864121.0,,44.3,1644.0,0.9,374.0,648.0,397.3,0.1,0.3,9613.6,1.5
42-227391870000,BIG EL 45-04 1SH,LAREDO,HOWARD,LOWER SPRABERRY,2/7/2018,9435.0,384466.0,19908577.0,,40.7,2110.0,1.2,408.0,374.0,303.1,0.1,0.2,7329.2,1.6
42-003476040000,UL MASON WEST UNIT 10LS,DIAMONDBACK,ANDREWS,LOWER SPRABERRY,12/16/2017,12897.0,475186.0,10242033.0,,36.8,794.0,0.5,810.0,530.0,299.9,0.1,0.2,9571.2,1.6
42-317409400000,MCMURRY-CRIM 50 105HA,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,5/31/2018,7450.0,229758.0,8623885.0,,30.8,1158.0,0.9,103.0,268.0,289.7,0.1,0.2,8577.0,2.0
42-461406430000,GRACE 45 AND 1 4204H,PIONEER,UPTON,WOLFCAMP A,2/14/2018,7791.0,287728.0,12061063.0,,36.9,1548.0,1.0,129.0,2202.0,331.3,0.1,0.0,9107.4,1.5
42-329419250000,LYNCH A HZ 37HM,APACHE,MIDLAND,WOLFCAMP B,4/9/2018,7780.0,468651.0,12935989.0,,60.2,1663.0,0.7,370.0,3295.0,135.0,0.1,0.1,9846.4,1.5
42-173377070000,BARBEE B 2-1 (ALLOC-D) 4SU,LAREDO,GLASSCOCK,WOLFCAMP A,1/23/2018,10362.0,346163.0,18872462.0,,33.4,1821.0,1.3,235.0,1805.0,299.1,0.1,0.1,7385.3,1.6
42-329419360000,HOGAN 1-13-D 4207H,PIONEER,MIDLAND,WOLFCAMP A,8/1/2019,7153.0,465370.0,17988362.0,,65.1,2515.0,0.9,334.0,,210.7,0.1,0.1,9488.4,1.5
42-329419560000,BANAY BB 04WB,SUMMIT PETROLEUM,MIDLAND,WOLFCAMP B,12/15/2018,10052.0,0.0,0.0,,,,,612.0,1231.0,153.4,0.1,0.1,9702.1,1.5
42-173377180000,COLT 45 8HA,CROWNQUEST,GLASSCOCK,WOLFCAMP A,11/2/2019,10075.0,0.0,0.0,,,,,399.0,4922.0,237.6,0.1,0.2,8441.6,1.6
42-317409210000,GREENE 301WB,LARIO OIL & GAS,MARTIN,WOLFCAMP B,2/18/2018,8510.0,373528.0,12841412.0,,43.9,1509.0,0.8,396.0,392.0,244.4,0.1,0.3,9044.4,2.0
42-173377020000,HOUSTON-WELLS 2U 21H,PIONEER,GLASSCOCK,WOLFCAMP B,7/21/2018,12572.0,586200.0,55493894.0,,46.6,4414.0,2.3,636.0,1705.0,215.7,0.1,0.3,8862.3,1.6
42-317409960000,SALE RANCH W14K 111H,PIONEER,MARTIN,WOLFCAMP B,5/1/2018,7172.0,394083.0,30050565.0,,54.9,4190.0,1.8,553.0,2377.0,207.7,0.1,0.3,9362.3,2.0
42-461406930000,WINDHAM TXL B1 3008LH,CONOCOPHILLIPS,UPTON,LOWER SPRABERRY,7/13/2018,10302.0,502410.0,20728887.0,,48.8,2012.0,1.0,704.0,,415.2,0.1,0.2,8970.8,1.5
42-329419660000,BLACKFOOT WEST UNIT 704WB,DIAMONDBACK,MIDLAND,WOLFCAMP B,10/31/2018,10051.0,577212.0,0.0,,57.4,0.0,0.0,441.0,2791.0,130.6,0.1,0.2,9787.9,1.5
42-227393360000,MIDDLETON UNIT A 47-38 2AH,SURGE OPERATING,HOWARD,WOLFCAMP A,3/25/2018,9264.0,387626.0,19651717.0,,41.8,2121.0,1.2,561.0,1466.0,315.8,0.1,0.2,8036.2,1.6
42-329420630000,"SCHARBAUER, C. 0033WB",CHEVRON,MIDLAND,WOLFCAMP A,12/7/2018,10321.0,812526.0,31568892.0,,78.7,3059.0,0.9,507.0,897.0,269.8,0.0,0.1,9614.1,1.5
42-317411180000,BERLINDA ANN 2345WA,SM ENERGY,MARTIN,WOLFCAMP A,8/23/2018,10347.0,535933.0,19321940.0,,51.8,1867.0,0.9,467.0,1364.0,272.5,0.1,0.2,8121.6,2.0
42-227393750000,HOTS UNIT 34 2AH,SURGE OPERATING,HOWARD,WOLFCAMP A,3/18/2018,5731.0,228852.0,12129071.0,,39.9,2116.0,1.3,245.0,535.0,320.5,0.1,0.2,8049.0,1.6
42-227394490000,MORGAN RANCH 27-34 UNIT 1H,HANNATHON PETROLEUM,HOWARD,LOWER SPRABERRY,5/28/2018,10350.0,745723.0,28879214.0,,72.1,2790.0,0.9,473.0,480.0,412.3,0.0,0.2,6413.6,1.6
42-383401290000,HICKMAN 206-223 ALLOC A4 32HA,FDL,REAGAN,WOLFCAMP A,8/4/2018,9848.0,224785.0,17064368.0,,22.8,1733.0,1.8,105.0,,338.6,0.1,0.2,7348.2,1.5
42-317412500000,THELMA B 15WA,DIAMONDBACK,MARTIN,WOLFCAMP A,9/17/2018,8310.0,268690.0,14960087.0,,32.3,1800.0,1.3,909.0,902.0,218.8,0.1,0.2,9412.4,2.0
42-329422770000,TRAILAND B UNIT 3902WB,DIAMONDBACK,MIDLAND,WOLFCAMP B,9/6/2018,7732.0,412836.0,14080795.0,,53.4,1821.0,0.8,375.0,2234.0,139.6,0.1,0.6,9806.6,1.5
42-383401490000,UNIVERSITY 09C 0105WB,SEQUITUR,REAGAN,WOLFCAMP B,8/18/2018,10482.0,525022.0,25775860.0,,50.1,2459.0,1.2,596.0,875.0,329.5,0.1,0.3,8382.4,1.5
42-003477250000,MABEE 240A X11 4406AH,CONOCOPHILLIPS,ANDREWS,,3/25/2019,11334.0,539881.0,24673185.0,,47.6,2177.0,1.1,430.0,562.0,0.0,0.0,0.0,,1.6
42-329422990000,GBG 41/38 UNIT 0021WB,CHEVRON,MIDLAND,WOLFCAMP B,5/14/2019,7642.0,460411.0,12611421.0,,60.2,1650.0,0.7,651.0,1845.0,164.8,0.1,0.1,9622.5,1.5
42-383401550000,UNIVERSITY 09C 3603WB,SEQUITUR,REAGAN,WOLFCAMP B,8/12/2018,10459.0,0.0,0.0,,,,,662.0,1141.0,320.1,0.1,0.2,8402.1,1.5
42-317413510000,FLO A 16BU,DIAMONDBACK,MARTIN,WOLFCAMP B,1/28/2019,12956.0,422742.0,23044459.0,,32.6,1779.0,1.3,471.0,2148.0,169.6,0.1,0.2,9564.7,2.0
42-227395610000,OLD TOM UNIT B 21-28 5AH,SURGE OPERATING,HOWARD,WOLFCAMP A,7/15/2018,9151.0,362816.0,19252718.0,,39.6,2104.0,1.3,602.0,1643.0,427.3,0.1,0.1,7592.2,1.6
42-329423960000,CRAWFORD-TANK FARM NE7R 118H,PIONEER,MIDLAND,WOLFCAMP B,1/24/2020,12572.0,649735.0,21421658.0,,51.7,1704.0,0.8,505.0,383.0,171.5,0.1,0.2,9689.3,1.5
42-317414090000,VINEYARD HZ F UNIT 9701WA,DIAMONDBACK,MARTIN,WOLFCAMP A,3/21/2019,9951.0,0.0,0.0,,,,,364.0,191.0,279.8,0.1,0.2,9751.3,2.0
42-461408060000,CARLA EAST B 6223LH,CONOCOPHILLIPS,UPTON,LOWER SPRABERRY,12/4/2018,10260.0,523899.0,22910675.0,,51.1,2233.0,1.0,463.0,499.0,356.2,0.1,0.1,8693.1,1.5
42-383402550000,EAGLEHEAD 'C' A4 36AH,SEQUITUR,REAGAN,WOLFCAMP A,9/8/2018,7277.0,295345.0,2902718.0,,40.6,399.0,0.2,430.0,711.0,410.9,0.1,0.1,8478.7,1.5
42-227395190000,WR VITEX 1AA,CROWNQUEST,HOWARD,WOLFCAMP A,7/14/2019,10170.0,516820.0,21051831.0,,50.8,2070.0,1.0,687.0,1300.0,268.8,0.1,0.2,8226.7,1.6
42-329425290000,LYNCH A HZ 28HS,APACHE,MIDLAND,LOWER SPRABERRY,2/8/2019,7556.0,477891.0,17215007.0,,63.2,2278.0,0.9,249.0,269.0,398.4,0.1,0.2,9253.5,1.5
42-317414450000,UL 2631 07MB,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,11/22/2018,7162.0,221888.0,11030463.0,,31.0,1540.0,1.2,96.0,619.0,254.1,0.1,0.1,8821.8,2.0
42-317414440000,HANG NAIL E 5LM,CROWNQUEST,MARTIN,LOWER SPRABERRY,4/19/2019,10177.0,502505.0,20335705.0,,49.4,1998.0,1.0,345.0,1097.0,533.8,0.1,0.3,8708.7,2.0
42-227396340000,HAMLIN UNIT 20-29 5AH,SURGE OPERATING,HOWARD,WOLFCAMP A,12/5/2018,6601.0,260230.0,14060191.0,,39.4,2130.0,1.3,232.0,443.0,499.8,0.1,0.1,7683.2,1.6
42-227396360000,JOSEPHINE 37-36 1AH,LAREDO,HOWARD,WOLFCAMP A,10/7/2018,9652.0,475180.0,14988884.0,,49.2,1553.0,0.8,838.0,206.0,346.8,0.1,0.3,7364.3,1.6
42-329424920000,CUNNINGHAM 37H 8H,PIONEER,MIDLAND,WOLFCAMP A,4/7/2019,9872.0,463214.0,16666524.0,,46.9,1688.0,0.9,444.0,1175.0,349.5,0.1,0.1,9133.5,1.5
42-317415390000,PARKER FARMS NS 25-28 02 102H,DIAMONDBACK,MARTIN,WOLFCAMP A,2/22/2019,9926.0,0.0,0.0,,,,,290.0,2444.0,262.9,0.1,0.1,8466.1,2.0
42-317415500000,"JOHNSON, TED 304H",CONOCOPHILLIPS,MARTIN,DEAN,7/11/2019,9619.0,394736.0,17400342.0,,41.0,1809.0,1.1,380.0,,193.7,0.1,0.5,9496.5,2.0
42-383403220000,WTG 5-233 1BU,EARTHSTONE,REAGAN,WOLFCAMP B,11/7/2018,12515.0,536414.0,30691526.0,,42.9,2452.0,1.4,634.0,2445.0,360.6,0.1,0.3,7004.6,1.5
42-329425730000,PRESTON E13H 108H,PIONEER,MIDLAND,WOLFCAMP A,5/19/2019,9872.0,466524.0,19731568.0,,47.3,1999.0,1.0,619.0,1764.0,291.3,0.1,0.1,9006.1,1.5
42-329427030000,PEARL JAM 15WA,EARTHSTONE,MIDLAND,WOLFCAMP A,3/10/2020,5067.0,249202.0,9188203.0,,49.2,1813.0,0.9,204.0,717.0,191.1,0.1,0.1,9593.7,1.5
42-329426490000,SPANISH TRAIL 3-10 HZ UNIT 3421H,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,5/8/2019,6432.0,297225.0,11868193.0,,46.2,1845.0,1.0,369.0,1407.0,322.4,0.1,0.2,9316.2,1.5
42-317416500000,TEXACO 41-MCMURRY B 40 104HB,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,3/18/2019,10222.0,477337.0,15897165.0,,46.7,1555.0,0.8,481.0,937.0,289.9,0.1,0.2,8649.0,1.6
42-329427180000,TXL 9 UNIT 1 0412AH,EXXON,MIDLAND,WOLFCAMP A,4/18/2019,10354.0,823075.0,21418424.0,,79.5,2069.0,0.6,417.0,1085.0,351.6,0.1,0.1,9396.3,1.5
42-317416480000,MATTINGLEY 14-26 UNIT 2 281,ENDEAVOR,MARTIN,WOLFCAMP A,5/4/2019,12283.0,563844.0,19696674.0,,45.9,1604.0,0.8,871.0,,251.7,0.1,0.2,9361.8,1.6
42-317416420000,MATTINGLEY 14-26 UNIT 2 155,ENDEAVOR,MARTIN,JO MILL,5/1/2019,12280.0,517194.0,19687851.0,,42.1,1603.0,0.9,177.0,431.0,376.5,0.1,0.5,8565.9,1.6
42-317416710000,DUPREE A 16BL,DIAMONDBACK,MARTIN,WOLFCAMP B,6/29/2019,9856.0,323145.0,17647315.0,,32.8,1791.0,1.3,335.0,1792.0,171.6,0.1,0.2,9587.8,1.6
42-329427550000,TXL 33 UNIT 1 3301BH,EXXON,MIDLAND,WOLFCAMP B,7/11/2019,10241.0,635571.0,17493499.0,,62.1,1708.0,0.7,804.0,1971.0,188.3,0.1,0.3,9717.0,1.5
42-329427680000,WTH 10-3 B 221R,ENDEAVOR,MIDLAND,WOLFCAMP A,2/1/2019,10323.0,464390.0,16579782.0,,45.0,1606.0,0.9,552.0,1903.0,300.6,0.1,0.1,8860.0,1.5
42-329427900000,DRIVER-SCHROCK 1423 C 8HA,APACHE,MIDLAND,WOLFCAMP A,7/9/2019,7387.0,380651.0,12274419.0,,51.5,1662.0,0.8,185.0,1590.0,411.7,0.1,0.1,8690.7,1.5
42-383403690000,HOLT 112-110 (ALLOC-D) S042MB,LAREDO,REAGAN,WOLFCAMP B,2/18/2019,12598.0,704571.0,22997054.0,,55.9,1825.0,0.8,529.0,4326.0,341.8,0.1,0.3,7698.1,1.5
42-329427640000,KYLA E 32LB,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,10/3/2019,10013.0,469640.0,20207850.0,,46.9,2018.0,1.0,265.0,821.0,402.0,0.1,0.2,8893.2,1.5
42-173379680000,JERSEY 38-47-F 4411H,PIONEER,GLASSCOCK,WOLFCAMP B,8/14/2019,9928.0,657621.0,23189716.0,,66.2,2336.0,0.8,673.0,1547.0,332.2,0.1,0.4,8249.6,1.6
42-329428850000,TXL 20 UNIT 1 2942SH,EXXON,MIDLAND,LOWER SPRABERRY,8/4/2019,10341.0,534401.0,14572490.0,,51.7,1409.0,0.7,118.0,1083.0,444.2,0.1,0.2,8738.2,1.5
42-227397970000,GUITAR 9X 3HK,OVINTIV,HOWARD,WOLFCAMP A,2/6/2019,5638.0,0.0,11175841.0,,,,,272.0,684.0,246.9,0.1,0.1,8028.6,1.6
42-461410010000,XBC GIDDINGS ESTATE 1406H,PIONEER,UPTON,LOWER SPRABERRY,6/15/2019,9427.0,324709.0,15888641.0,,34.4,1685.0,1.2,242.0,609.0,515.9,0.1,0.2,8245.5,1.5
42-461410300000,PEMBROOK UNIT 1204H,PIONEER,UPTON,JO MILL,6/5/2019,7142.0,275870.0,15719785.0,,38.6,2201.0,1.4,500.0,1492.0,320.3,0.1,0.4,8127.1,1.5
42-329429930000,CRAWFORD-TANK FARM NW7M 13H,PIONEER,MIDLAND,WOLFCAMP A,1/7/2020,12351.0,594223.0,21140740.0,,48.1,1712.0,0.9,1113.0,2597.0,261.6,0.1,0.1,9409.5,1.5
42-227399190000,PACER BURTON 13-12 4AH,LAREDO,HOWARD,WOLFCAMP A,6/20/2019,9916.0,565082.0,19162599.0,,57.0,1932.0,0.8,461.0,293.0,428.3,0.1,0.1,7331.3,1.6
42-329429430000,TXL 33 UNIT 1 3311 3311AH,EXXON,MIDLAND,WOLFCAMP A,7/26/2019,10217.0,691502.0,17031687.0,,67.7,1667.0,0.6,989.0,3834.0,384.9,0.1,0.1,9427.5,1.5
42-317420250000,WOODY 6-35 UNIT 1 222,ENDEAVOR,MARTIN,WOLFCAMP A,9/12/2019,9481.0,390160.0,15133921.0,,41.2,1596.0,0.9,562.0,1735.0,231.0,0.1,0.1,9364.3,1.6
42-329430410000,DAVIDSON 36X 7HJ,OVINTIV,MIDLAND,WOLFCAMP A,9/20/2019,6373.0,322139.0,11292550.0,,50.5,1772.0,0.8,171.0,380.0,374.6,0.1,0.1,9339.8,1.5
42-329430620000,BRADFORD TRUST A UNIT 2 0327SH,EXXON,MIDLAND,LOWER SPRABERRY,2/7/2020,6850.0,440797.0,10281623.0,,64.3,1501.0,0.6,215.0,1431.0,481.7,0.1,0.2,8848.8,1.5
42-227399930000,URSULA 0848WA,SM ENERGY,HOWARD,WOLFCAMP A,7/16/2019,10449.0,534209.0,19528982.0,,51.1,1869.0,0.9,338.0,297.0,355.8,0.1,0.1,7218.2,1.6
42-329431030000,MASSEY A UNIT 2809H,PIONEER,MIDLAND,LOWER SPRABERRY,3/25/2020,12034.0,698462.0,29915605.0,,58.0,2486.0,1.0,1189.0,1073.0,392.0,0.1,0.2,8966.8,1.5
42-329431150000,CMC PEONY C 0064WB,CHEVRON,MIDLAND,WOLFCAMP B,1/23/2020,9442.0,687625.0,18470483.0,,72.8,1956.0,0.6,376.0,1900.0,221.8,0.1,0.4,9729.5,1.5
42-173381100000,CALVERLEY-LANE 80 108HA,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,9/22/2019,7648.0,369398.0,11825328.0,,48.3,1546.0,0.8,387.0,1523.0,505.3,0.1,0.1,8527.5,1.6
42-461410690000,NORTH BROOK NE45U 24H,PIONEER,UPTON,WOLFCAMP A,10/18/2019,7172.0,338813.0,14353988.0,,47.2,2001.0,1.0,487.0,3272.0,324.0,0.1,0.0,9001.2,1.4
42-329431550000,TXL 35 UNIT 1 3802BH,EXXON,MIDLAND,WOLFCAMP B,10/13/2019,10275.0,567581.0,17412207.0,,55.2,1695.0,0.7,367.0,2455.0,191.1,0.1,0.3,9741.1,1.5
42-317421560000,UL 0312 W6 12SC,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2/21/2020,9769.0,282790.0,15302961.0,,28.9,1566.0,1.3,498.0,719.0,348.9,0.1,0.2,9547.3,1.6
42-329431850000,TXL 21 UNIT 1 1643SH,EXXON,MIDLAND,LOWER SPRABERRY,2/20/2020,10384.0,450378.0,14613366.0,,43.4,1407.0,0.8,299.0,993.0,452.4,0.1,0.2,8749.2,1.5
42-461411230000,KENNETT SHERROD 37-48 UNIT 2 281,ENDEAVOR,UPTON,WOLFCAMP B,7/20/2019,7308.0,307992.0,11534677.0,,42.1,1578.0,0.9,766.0,1984.0,339.3,0.1,0.3,9409.4,1.4
42-329432280000,GRIDIRON N008MS,DIAMONDBACK,MIDLAND,MIDDLE SPRABERRY,1/3/2021,9283.0,394012.0,15830003.0,,42.4,1705.0,1.0,,,272.8,0.1,0.1,8547.9,1.5
42-461411440000,XBC-FRANK 427C 103H,PIONEER,UPTON,WOLFCAMP B,1/26/2020,8222.0,424455.0,16461094.0,,51.6,2002.0,0.9,459.0,,223.3,0.1,0.2,9413.0,1.4
42-317422420000,PIER 21-24 UNIT 1 124,ENDEAVOR,MARTIN,LOWER SPRABERRY,1/1/2020,9829.0,429044.0,15856755.0,,43.7,1613.0,0.9,658.0,2012.0,425.9,0.1,0.2,8991.1,1.6
42-227401510000,AMMIT UNIT 23-14 6AH,SURGE OPERATING,HOWARD,WOLFCAMP A,10/23/2019,9641.0,348898.0,19166091.0,,36.2,1988.0,1.3,241.0,1046.0,262.5,0.1,0.2,7936.5,1.6
42-227401500000,WAYMORE 3-6-C 4206H,PIONEER,HOWARD,WOLFCAMP A,10/7/2019,15162.0,982812.0,37826391.0,,64.8,2495.0,0.9,726.0,804.0,336.9,0.1,0.3,7868.1,1.6
42-383406180000,UNIVERSITY OWENS 1-6 ALLOC 32 32HA,FDL,REAGAN,WOLFCAMP B,9/30/2019,9855.0,495705.0,24801241.0,,50.3,2517.0,1.2,189.0,3469.0,342.7,0.1,0.3,6884.0,1.5
42-329433450000,MIDKIFF 43-06 0627 0617AH,EXXON,MIDLAND,WOLFCAMP A,4/16/2020,7956.0,424140.0,13559422.0,,53.3,1704.0,0.8,143.0,659.0,353.8,0.1,0.1,9172.3,1.5
42-329433030000,GUNS UP N 32-29 4314H,PIONEER,MIDLAND,WOLFCAMP A,12/23/2019,10375.0,497246.0,21082999.0,,47.9,2032.0,1.0,657.0,1269.0,358.2,0.1,0.1,9326.4,1.5
42-461412140000,WARHEAD 0405 A 5HM,APACHE,UPTON,WOLFCAMP B,4/9/2020,7210.0,507736.0,18775245.0,,70.4,2604.0,0.9,554.0,892.0,216.8,0.1,0.2,8828.7,1.4
42-383406570000,BULLHEAD 725CN,DISCOVERY,REAGAN,WOLFCAMP B,1/21/2021,9406.0,626387.0,19392524.0,,66.6,2062.0,0.7,,,371.4,0.1,0.2,7846.3,1.5
42-329434640000,RIO SAN MARCOS 36-45 UNIT 1A 143,ENDEAVOR,MIDLAND,MIDDLE SPRABERRY,2/5/2020,9745.0,421174.0,15620334.0,,43.2,1603.0,0.9,206.0,142.0,345.4,0.1,0.2,8108.2,1.5
42-461412230000,HANS GRUBER B 1003HU,TRP OPERATING,UPTON,WOLFCAMP B,12/12/2019,5510.0,400333.0,16238156.0,,72.7,2947.0,1.0,301.0,1308.0,297.5,0.1,0.3,8773.9,1.4
42-317423580000,MASSASAUGA 1HD,CROWNQUEST,MARTIN,WOLFCAMP D,11/9/2020,8897.0,512873.0,19871183.0,,57.6,2233.0,0.9,,,345.0,0.1,0.5,10364.5,1.7
42-329434120000,"HUTT, DONALD L.'C' 3669H",PIONEER,MIDLAND,LOWER SPRABERRY,12/16/2020,7771.0,357275.0,15602169.0,,46.0,2008.0,1.0,,,556.0,0.0,0.2,8707.3,1.5
42-227402520000,MIDDLETON UNIT B 47-38 8SH,SURGE OPERATING,HOWARD,LOWER SPRABERRY,7/9/2020,9011.0,286989.0,17600979.0,,31.8,1953.0,1.5,,,327.7,0.1,0.2,7605.3,1.6
42-317424130000,ZEUS 7-6 UNIT 2 261,ENDEAVOR,MARTIN,WOLFCAMP A,1/30/2020,9697.0,421607.0,15620731.0,,43.5,1611.0,0.9,644.0,2523.0,257.9,0.1,0.1,8493.7,1.7
42-227402310000,CHEVRON 3-56 UNIT 7LS,SURGE OPERATING,HOWARD,LOWER SPRABERRY,1/1/2020,9831.0,487016.0,20344201.0,,49.5,2069.0,1.0,392.0,475.0,235.6,0.1,0.2,6518.1,1.6
42-317424650000,DARK STAR UNIT 1 2103BH,EXXON,MARTIN,WOLFCAMP B,5/22/2021,10398.0,434035.0,17703670.0,,41.7,1703.0,1.0,,,236.7,0.1,0.4,8796.3,1.7
42-317424220000,SALE RANCH W13C 203H,PIONEER,MARTIN,WOLFCAMP B,9/30/2020,9887.0,391684.0,16857362.0,,39.6,1705.0,1.0,,,207.0,0.1,0.3,9437.0,1.7
42-173381870000,LYNDA 41-44 (ALLOC-H) 8SU,LAREDO,GLASSCOCK,WOLFCAMP A,12/21/2019,9936.0,558644.0,23677949.0,,56.2,2383.0,1.0,405.0,969.0,265.4,0.1,0.1,7843.7,1.6
42-329436180000,JOHN BRAUN B UNIT 1 4122SH,EXXON,MIDLAND,LOWER SPRABERRY,11/10/2020,7743.0,294072.0,13276687.0,,38.0,1715.0,1.1,,,420.1,0.1,0.2,8965.1,1.5
42-329436120000,JOHN BRAUN B UNIT 1 4102BH,EXXON,MIDLAND,WOLFCAMP B,11/10/2020,7715.0,367559.0,13118841.0,,47.6,1700.0,0.9,,,204.5,0.1,0.2,9767.3,1.5
42-317424950000,DARK STAR UNIT 1 & 2 ALLOCATION 2175JH,EXXON,MARTIN,JO MILL,5/27/2021,10381.0,338281.0,17938111.0,,32.6,1728.0,1.3,,,443.0,0.1,0.5,7698.4,1.7
42-227402980000,ROCKHOUND B 3146WA,SM ENERGY,HOWARD,WOLFCAMP A,12/17/2020,10101.0,319300.0,19081260.0,,31.6,1889.0,1.4,,,296.1,0.1,0.1,8157.6,1.6
42-329436290000,JOHN BRAUN B UNIT 1 4104BH,EXXON,MIDLAND,WOLFCAMP B,12/15/2020,13014.0,546377.0,22229030.0,,42.0,1708.0,1.0,,,200.5,0.1,0.2,9771.8,1.5
42-461412980000,RAY REED 32 114H,PIONEER,UPTON,WOLFCAMP A,10/31/2020,12781.0,581670.0,25574111.0,,45.5,2001.0,1.1,,,316.2,0.1,0.1,9033.8,1.4
42-461412920000,RATLIFF 9-7 E 7BL,EARTHSTONE,UPTON,WOLFCAMP B,12/14/2020,8446.0,362945.0,22394751.0,,43.0,2652.0,1.5,,,207.1,0.1,0.2,8851.2,1.4
42-227403210000,ADAMS 43-6 D 103WA,DIAMONDBACK,HOWARD,WOLFCAMP A,11/14/2020,10053.0,375534.0,15992812.0,,37.4,1591.0,1.0,,,294.9,0.1,0.3,8249.7,1.6
42-227403570000,LES PAUL F 12LS,CROWNQUEST,HOWARD,LOWER SPRABERRY,5/8/2021,7580.0,288444.0,15110396.0,,38.1,1993.0,1.3,,,465.9,0.1,0.2,7511.0,1.6
42-173382260000,LACY CREEK 34-27 (ALLOC-F) 6NU,LAREDO,GLASSCOCK,WOLFCAMP A,1/29/2020,10021.0,561833.0,23792600.0,,56.1,2374.0,1.0,325.0,1813.0,268.8,0.0,0.2,7301.4,1.6
42-461413350000,SHAQ K 38-14 4411H,PIONEER,UPTON,WOLFCAMP B,3/28/2020,9887.0,696733.0,29046954.0,,70.5,2938.0,1.0,422.0,2171.0,247.4,0.1,0.2,8980.7,1.4
42-003481860000,UNIVERSITY 7-8G 7H,PIONEER,ANDREWS,MIDDLE SPRABERRY,6/12/2020,10182.0,534332.0,15265829.0,,52.5,1499.0,0.7,,,262.5,0.1,0.1,8985.9,1.6
42-317426360000,MARIENFELD 13-24-B 4104H,PIONEER,MARTIN,WOLFCAMP A,6/2/2020,10055.0,463785.0,19409756.0,,46.1,1930.0,1.0,,,206.8,0.1,0.1,8645.9,1.7
