well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-329431850000,EXXON,MIDLAND,LOWER SPRABERRY,2020-02-20,10384.0,450378.0,14613366.0,584.3350229,43.4,1407.0,0.8,299.0,993.0,452.4,0.067,0.167341272,8749.2,1.5,28.794298921417568,18.182350048450825,0.016444518953999315,2745043258.7138243,921.2504983199756
42-317422420000,ENDEAVOR,MARTIN,LOWER SPRABERRY,2020-01-01,9829.0,429044.0,15856755.0,821.8207792,43.7,1613.0,0.9,658.0,2012.0,425.9,0.052,0.209843689,8991.1,1.6,66.94475531590193,15.734056545479291,0.04182011155851963,3440282395.2665205,700.2570670694512
42-227401510000,SURGE OPERATING,HOWARD,WOLFCAMP A,2019-10-23,9641.0,348898.0,19166091.0,1304.545076,36.2,1988.0,1.3,241.0,1046.0,262.5,0.082,0.216785596,7936.5,1.6,24.997406907997096,23.601263602415976,0.010211317667556143,3301493757.90045,593.3866345535195
42-383406180000,FDL,REAGAN,WOLFCAMP B,2019-09-30,9855.0,495705.0,24801241.0,1438.559217,50.3,2517.0,1.2,189.0,3469.0,342.7,0.068,0.258112391,6884.0,1.5,19.178082191780824,29.100770477080985,0.006494673402164782,4858458271.327445,572.8944079701881
42-329433450000,EXXON,MIDLAND,WOLFCAMP A,2020-04-16,7956.0,424140.0,13559422.0,846.8636838,53.3,1704.0,0.8,143.0,659.0,353.8,0.066,0.070135863,9172.3,1.5,17.973856209150327,17.36954837110626,0.008232798973511387,2383779674.2890687,999.0630114380286
42-329433030000,PIONEER,MIDLAND,WOLFCAMP A,2019-12-23,10375.0,497246.0,21082999.0,325.921685,47.9,2032.0,1.0,657.0,1269.0,358.2,0.064,0.12541479,9326.4,1.5,63.325301204819276,8.049483730781455,0.0816201413623104,1211230906.0076249,2305.123057999664
42-461412140000,APACHE,UPTON,WOLFCAMP B,2020-04-09,7210.0,507736.0,18775245.0,1024.828151,70.4,2604.0,0.9,554.0,892.0,216.8,0.062,0.168988092,8828.7,1.4,76.8377253814147,10.499454344060979,0.05276464679456132,1601937578.016328,1779.6808559359117
42-461412230000,TRP OPERATING,UPTON,WOLFCAMP B,2019-12-12,5510.0,400333.0,16238156.0,806.2915054,72.7,2947.0,1.0,301.0,1308.0,297.5,0.067,0.294084692,8773.9,1.4,54.62794918330308,7.952071192487268,0.03785177379754475,1321693192.9393148,1700.7500734727703
42-317424130000,ENDEAVOR,MARTIN,WOLFCAMP A,2020-01-30,9697.0,421607.0,15620731.0,400.6291196,43.5,1611.0,0.9,644.0,2523.0,257.9,0.062,0.092255379,8493.7,1.7,66.41229246158606,5.907285243643678,0.10901792844571931,1001915857.7151135,2362.796523052067
42-173381870000,LAREDO,GLASSCOCK,WOLFCAMP A,2019-12-21,9936.0,558644.0,23677949.0,1339.580385,56.2,2383.0,1.0,405.0,969.0,265.4,0.06,0.094191752,7843.7,1.6,40.76086956521739,21.369731184689165,0.01895203999057188,3532492765.2025433,887.9808872928139
42-227404220000,SURGE OPERATING,HOWARD,WOLFCAMP A,2020-03-02,10199.0,539844.0,20189760.0,2379.199623,52.9,1980.0,0.9,420.0,1047.0,330.6,0.055,0.221423713,6856.0,1.6,41.18050789293068,38.237143591584854,0.01098408407505713,8022160069.315396,377.8563421583137
42-317403760000,PIONEER,MARTIN,WOLFCAMP B,2016-11-09,7657.0,235359.0,13429249.0,859.7514299,30.7,1754.0,1.4,312.0,1600.0,185.8,0.059,0.25595233,9470.8,1.4,40.74702886247878,6.830495977813942,0.0456775029241513,1223143082.6266909,1080.4466000510758
42-317405320000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2017-04-27,7394.0,190108.0,9917547.0,328.405157,25.7,1341.0,1.2,248.0,343.0,338.6,0.057,0.174101082,9381.4,1.4,33.54070868271571,4.923799102747006,0.05036761143679478,822197909.6685189,1298.2961978465264
42-329396510000,PIONEER,MIDLAND,WOLFCAMP A,2017-04-17,9758.0,469874.0,17052968.0,745.2344027,48.2,1748.0,0.9,448.0,2261.0,232.7,0.08,0.169960358,8857.8,1.7,45.91104734576758,11.77172835588308,0.038057283217557934,1692193772.0698938,1559.1255289710562
42-329406670000,OVINTIV,MIDLAND,WOLFCAMP A,2016-05-11,8150.0,417236.0,13076448.0,453.3650501,51.2,1604.0,0.8,643.0,3613.0,370.3,0.053,0.080420117,9557.6,1.7,78.8957055214724,6.98595860140487,0.09204177074148324,1368230786.1240447,1712.269716307642
42-329409480000,PIONEER,MIDLAND,WOLFCAMP A,2017-11-10,10060.0,510453.0,25449767.0,829.3602271,50.7,2530.0,1.2,761.0,1009.0,245.0,0.063,0.094133432,9427.0,1.5,75.64612326043738,13.850677944017452,0.05494315896130558,2044124151.73337,1402.1621889108517
42-317405080000,CROWNQUEST,MARTIN,WOLFCAMP B,2017-05-04,7642.0,370315.0,9455970.0,662.508226,48.5,1237.0,0.6,288.0,1406.0,157.3,0.064,0.235414197,9591.4,1.4,37.68646951059932,4.957416847940741,0.0580947716994249,796392260.8643718,2610.922816782765
42-329408010000,ENDEAVOR,MIDLAND,WOLFCAMP B,2016-12-22,7757.0,322600.0,12497704.0,669.0119612,41.6,1611.0,0.9,260.0,804.0,196.7,0.054,0.276502488,9806.0,1.5,33.518112672424905,4.7350199817552525,0.05491001115134029,1020779721.5216862,1774.5248674216705
42-317403980000,OVINTIV,MARTIN,LOWER SPRABERRY,2016-06-14,7647.0,372248.0,12063770.0,331.7619532,48.7,1578.0,0.8,737.0,1714.0,366.7,0.056,0.195592889,9548.6,1.4,96.37766444357264,5.331074003183801,0.13824606440650647,930311906.6993506,2246.743812422775
42-317404430000,EXXON,MARTIN,LOWER SPRABERRY,2017-04-21,10230.0,552179.0,17528792.0,834.8491522,54.0,1713.0,0.8,397.0,746.0,416.2,0.056,0.1854325,8366.4,1.4,38.80742913000978,20.62638069812118,0.019247196384587335,3554558941.3998976,872.2559215121444
42-329409000000,PIONEER,MIDLAND,WOLFCAMP C,2017-06-12,10208.0,548054.0,16468306.0,889.0802012,53.7,1613.0,0.7,385.0,2734.0,413.9,0.054,0.616774318,9382.4,1.5,37.71551724137931,9.229631733701998,0.0417134736366753,3756444934.1843495,819.2115853997445
42-329413450000,CHEVRON,MIDLAND,WOLFCAMP B,2017-10-17,10282.0,739081.0,17421091.0,874.2805189,71.9,1694.0,0.6,459.0,561.0,140.9,0.053,0.085514578,9805.8,1.5,44.641120404590545,7.288716034811306,0.06297405438870042,1266599738.411969,3276.4413959244066
42-383397220000,RRP OPERATING LLC,REAGAN,WOLFCAMP B,2017-02-11,8038.0,349179.0,16033666.0,1436.26179,43.4,1995.0,1.1,186.0,769.0,230.0,0.063,0.40364379,8107.6,1.5,23.140084598158747,11.844445131731542,0.01570356381673817,2655274621.6446,738.3944654981249
42-461401150000,PIONEER,UPTON,WOLFCAMP B,2017-09-27,9767.0,423497.0,19521395.0,820.028606,43.4,1999.0,1.1,345.0,594.0,264.1,0.07,0.253187322,9165.0,1.5,35.32302651786628,13.128868363959157,0.026277969314330255,2115234842.1672082,1124.194632007686
42-461404480000,PIONEER,UPTON,WOLFCAMP B,2017-04-05,9908.0,604142.0,21188922.0,962.2936829,61.0,2139.0,0.8,800.0,709.0,236.4,0.068,0.143025666,8968.7,1.5,80.74283407347598,15.59469241158217,0.05129950491398218,2253933533.524945,1505.038759814191
42-461397680000,EXXON,UPTON,WOLFCAMP B,2016-09-19,10454.0,441720.0,13031634.0,556.4563089,42.3,1247.0,0.7,347.0,1695.0,252.3,0.08,0.313115717,9551.7,1.5,33.19303615840827,9.575541953821338,0.03623815776416934,1467678110.0926032,1689.9194605031673
42-461402530000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2017-12-27,10364.0,520010.0,20753568.0,1454.629033,50.2,2002.0,1.0,377.0,3534.0,149.5,0.041,0.139129639,9592.0,1.5,36.37591663450405,9.444988667364244,0.03991534699270392,2253828407.052794,1295.5095165466182
42-461404250000,PIONEER,UPTON,WOLFCAMP B,2017-08-27,9757.0,538469.0,16881072.0,831.6264142,55.2,1730.0,0.8,519.0,1626.0,256.3,0.079,0.279695393,9621.6,1.5,53.19257968637901,14.050618766433482,0.03693787502368763,2079664058.0544512,1453.8422315325874
42-317405020000,CROWNQUEST,MARTIN,LOWER SPRABERRY,2016-11-28,9702.0,429091.0,18147903.0,878.3407762,44.2,1871.0,1.0,783.0,1497.0,547.8,0.058,0.251686676,8971.0,1.4,80.70500927643785,25.77389284013545,0.030379578469446493,4668166559.017297,516.1225364476275
42-329406180000,PIONEER,MIDLAND,WOLFCAMP A,2016-11-25,7230.0,328525.0,12545969.0,809.6944659,45.4,1735.0,0.9,331.0,1462.0,377.3,0.068,0.141528264,9213.0,1.7,45.781466113416315,13.507734175524009,0.02450447985567938,2208748529.944826,835.1642796774512
42-329407460000,PIONEER,MIDLAND,WOLFCAMP B,2016-07-28,9907.0,536776.0,16401525.0,778.6930138,54.2,1656.0,0.7,345.0,3854.0,203.2,0.083,0.34551495,9274.6,1.5,34.8238619158171,10.110414208743212,0.03412323104444656,1567588774.944013,1922.6963653829723
42-329410530000,ENDEAVOR,MIDLAND,WOLFCAMP B,2017-03-10,7691.0,319339.0,12245986.0,751.7778302,41.5,1592.0,0.9,386.0,509.0,207.3,0.079,0.137265013,9554.7,1.5,50.18853205044858,9.699182028238457,0.03979717040841066,1198592698.445738,1495.9948340459339
42-329414180000,APACHE,MIDLAND,LOWER SPRABERRY,2017-08-05,7682.0,484809.0,17918214.0,419.1715206,63.1,2332.0,0.9,295.0,1090.0,402.3,0.069,0.234324869,8783.7,1.5,38.4014579536579,8.125848408277307,0.0363039014731682,1295436422.428553,2101.378722930061
42-329408250000,PIONEER,MIDLAND,WOLFCAMP A,2016-09-23,7511.0,381451.0,10561790.0,656.5365228,50.8,1406.0,0.7,301.0,1246.0,328.9,0.074,0.15143414,8984.5,1.5,40.07455731593663,12.091962209217623,0.024892568699110693,1621886751.102738,1320.589963228774
42-329414440000,PIONEER,MIDLAND,WOLFCAMP B,2017-11-11,8749.0,392318.0,22391889.0,668.7516418,44.8,2559.0,1.4,310.0,1815.0,344.6,0.081,0.338326832,9073.4,1.5,35.43262087095668,12.829982786651197,0.024162152448289783,2016222936.121686,1092.5704348137867
42-329403710000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2017-01-28,5400.0,222789.0,8614986.0,494.4848217,41.3,1595.0,0.9,132.0,1437.0,376.9,0.065,0.169833286,9174.0,1.7,24.444444444444446,5.689221642002644,0.023201767887801105,1006405178.2131419,1242.99860740091
42-329404800000,PIONEER,MIDLAND,WOLFCAMP B,2016-07-22,9753.0,468514.0,12771790.0,784.5504229,48.0,1310.0,0.7,307.0,283.0,198.3,0.078,0.248356658,9208.9,1.7,31.477494104378138,9.31943395335783,0.03294191487771493,1517336130.4420156,1733.7662085682016
42-329405500000,PIONEER,MIDLAND,WOLFCAMP A,2016-10-23,5222.0,205756.0,7275321.0,843.3393136,39.4,1393.0,0.8,300.0,659.0,293.6,0.065,0.105982478,8759.4,1.7,57.449253159708924,7.871472276854314,0.03811231107071743,1292990294.1537971,893.5256089885067
42-329408100000,CHEVRON,MIDLAND,WOLFCAMP B,2016-08-16,9242.0,286272.0,12170346.0,647.6197762,31.0,1317.0,1.0,440.0,1671.0,205.8,0.045,0.048674116,9606.6,1.5,47.60874269638606,6.260834796613253,0.0702781680548438,1231775145.7635946,1304.9599884592083
42-329413630000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2017-09-13,9572.0,434644.0,17061445.0,757.2251592,45.4,1782.0,0.9,160.0,504.0,466.3,0.091,0.242452188,8517.0,1.5,16.71541997492687,27.66327292058197,0.005783842008114562,3379816646.0870376,722.0883010992636
42-329414410000,DIAMONDBACK,MIDLAND,LOWER SPRABERRY,2018-01-12,7691.0,278479.0,12514821.0,674.5809112,36.2,1627.0,1.1,305.0,864.0,365.5,0.065,0.184583189,9239.5,1.5,39.65674164607983,11.933181279528347,0.025558984888902566,1896287753.5283277,824.5898240341303
42-461401680000,PIONEER,UPTON,WOLFCAMP B,2018-05-01,9982.0,569197.0,25109185.0,902.1777052,57.0,2515.0,1.1,498.0,6579.0,261.5,0.078,0.171725536,9477.0,1.5,49.88980164295732,18.063803670389735,0.02756894445306244,2354948148.6396236,1357.1598834760962
42-461402120000,OVINTIV,UPTON,WOLFCAMP B,2016-04-15,7281.0,205312.0,11546634.0,920.3863058,28.2,1586.0,1.3,421.0,1100.0,198.1,0.08,0.191096362,9674.3,1.5,57.82172778464496,10.199794240073233,0.04127534243249374,1327534006.3901532,868.3972496755704
42-461403960000,SUMMIT PETROLEUM,UPTON,LOWER SPRABERRY,2017-04-14,10266.0,460948.0,26450888.0,783.3740047,44.9,2577.0,1.4,275.0,2451.0,310.4,0.049,0.131448367,8292.3,1.5,26.78745373076174,12.613709651495203,0.021801675129520845,2496273282.010462,1036.8348043670455
42-461403300000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2017-03-31,9632.0,592223.0,21382939.0,682.2677713,61.5,2220.0,0.9,209.0,1911.0,219.0,0.05,0.117453614,9381.3,1.5,21.698504983388705,7.540184470901031,0.02771815474894145,1439181094.9223905,2310.572419782461
42-461405140000,CONOCOPHILLIPS,UPTON,WOLFCAMP A,2017-10-02,12960.0,859651.0,27803740.0,335.6267859,66.3,2145.0,0.8,1213.0,2825.0,362.4,0.05,0.106965674,9232.3,1.5,93.59567901234568,8.356933409438048,0.14514893688515904,1576339667.8436737,3062.119455258605
42-329402720000,PIONEER,MIDLAND,WOLFCAMP A,2016-08-21,7803.0,379371.0,11007374.0,717.0687926,48.6,1411.0,0.7,286.0,909.0,284.4,0.086,0.073181105,8825.8,1.7,36.652569524541846,13.2876037784498,0.021523820605175076,1591299847.0942783,1338.634053720107
42-329405150000,CALLON,MIDLAND,LOWER SPRABERRY,2016-06-03,4620.0,201123.0,7186574.0,1464.545003,43.5,1556.0,0.9,414.0,1159.0,368.0,0.06,0.194357786,9322.4,1.7,89.61038961038962,12.609193176100831,0.03283318720064388,2489960832.30048,453.5435378542209
42-329413330000,PIONEER,MIDLAND,JO MILL,2018-09-28,9981.0,404407.0,23075916.0,1463.642699,40.5,2312.0,1.4,855.0,983.0,351.6,0.04,0.402928279,8653.1,1.5,85.66275924256087,14.56476449317208,0.05870331788755126,5136390010.997601,442.0897362034569
42-317405940000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2017-06-16,7369.0,227304.0,10697860.0,321.2806122,30.8,1452.0,1.1,314.0,1977.0,343.9,0.057,0.17324144,9400.6,1.4,42.61093771203691,4.8809123700574935,0.06433223467117917,814189038.284689,1567.5867642346288
42-383397660000,DISCOVERY,REAGAN,WOLFCAMP A,2017-08-14,10931.0,553937.0,20241278.0,357.142964,50.7,1852.0,0.9,438.0,2474.0,362.6,0.073,0.163841856,6988.2,1.5,40.0695270332083,10.258882536047064,0.04269470855728985,1415564923.5368986,2197.2543987799118
42-383395770000,OCCIDENTAL,REAGAN,WOLFCAMP B,2017-03-22,6267.0,364529.0,11271265.0,1794.146977,58.2,1799.0,0.7,217.0,1001.0,258.4,0.078,0.302681529,8692.6,1.5,34.62581777565023,18.76268441882854,0.011565509239298314,2905428696.695565,704.4847933552539
42-317402790000,PIONEER,MARTIN,LOWER SPRABERRY,2016-03-07,7993.0,369577.0,11537649.0,818.6137497,46.2,1443.0,0.7,297.0,42.0,358.6,0.067,0.191088434,9416.8,1.4,37.15751282372076,16.176970169205063,0.018359433002193302,2346384240.9048634,884.4139075020919
42-461401730000,EARTHSTONE,UPTON,WOLFCAMP B,2016-08-01,4929.0,245271.0,9766428.0,1678.608112,49.8,1981.0,1.0,450.0,485.0,228.3,0.061,0.22450552,9391.8,1.5,91.29640900791236,10.609174026675433,0.0424161201304203,1888922097.3781583,729.0912986361703
42-461391380000,PIONEER,UPTON,WOLFCAMP A,2014-10-09,7802.0,187956.0,8375955.0,1420.017024,24.1,1074.0,1.1,399.0,513.0,368.8,0.075,0.050448451,8788.0,1.5,51.14073314534735,34.54850027089166,0.011548981775517815,4085925176.4762626,258.2947299368225
42-461400910000,SUMMIT PETROLEUM,UPTON,WOLFCAMP B,2015-11-26,8222.0,364341.0,12357299.0,1021.295623,44.3,1503.0,0.8,265.0,1344.0,153.5,0.044,0.079488338,9701.1,1.5,32.23060082704938,6.19838109863196,0.042753098879074726,1288953715.988971,1587.1591738500445
42-383383710000,PIONEER,REAGAN,WOLFCAMP A,2013-11-14,7442.0,213917.0,8913882.0,1034.248869,28.7,1198.0,1.0,247.0,1067.0,368.9,0.064,0.094243709,7712.4,1.5,33.190002687449606,19.542210591407795,0.01263930704485395,2839379062.654852,423.03050367530597
42-173375200000,PIONEER,GLASSCOCK,WOLFCAMP B,2017-12-29,9624.0,395461.0,19369178.0,448.988241,41.1,2013.0,1.2,352.0,514.0,247.8,0.073,0.368725739,8755.0,1.6,36.57522859517872,5.492411684411749,0.06408842239539807,1070759369.6169554,2073.7745360980107
42-173373890000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2016-11-14,10627.0,387311.0,16968655.0,678.1655288,36.4,1597.0,1.0,836.0,1546.0,275.3,0.076,0.14126251,8611.4,1.6,78.66754493271854,14.41308258675618,0.05800285920571768,1984049955.0257072,1096.117191752776
42-227389060000,SURGE OPERATING,HOWARD,WOLFCAMP A,2017-03-11,6791.0,285390.0,13866547.0,753.3396703,42.0,2042.0,1.2,246.0,190.0,371.1,0.085,0.206481124,7886.6,1.6,36.224414666470324,14.253514668900273,0.01725890110014389,1898521512.0438092,844.0593587348419
42-461393020000,CONOCOPHILLIPS,UPTON,WOLFCAMP B,2014-08-20,5094.0,339730.0,11217574.0,1631.783695,66.7,2202.0,0.8,270.0,2602.0,228.4,0.043,0.130894737,9106.8,1.5,53.003533568904594,8.42398229262185,0.03205134942371373,1898530722.9081721,1004.7685438969144
42-383375630000,PIONEER,REAGAN,WOLFCAMP B,2012-04-25,6422.0,257392.0,7989127.0,622.9295395,40.1,1244.0,0.7,167.0,625.0,363.4,0.063,0.288435178,7676.7,1.5,26.004360012457177,7.737633395142978,0.021582826617868492,1453764802.8699145,994.1471117933816
42-227387890000,SM ENERGY,HOWARD,LOWER SPRABERRY,2016-11-17,7873.0,296662.0,15055380.0,842.4465375,37.7,1912.0,1.2,381.0,208.0,388.2,0.062,0.238316054,7606.5,1.6,48.393242728311954,13.534271381708576,0.028150758120227843,2574768173.1360974,646.9542180067764
42-227389230000,LAREDO,HOWARD,LOWER SPRABERRY,2017-01-22,10047.0,386767.0,20692874.0,1640.926128,38.5,2060.0,1.3,836.0,533.0,263.4,0.056,0.234579999,7155.7,1.6,83.2089180850005,20.71854692542084,0.04035032007839608,4342513758.431414,500.1012836823923
42-461391600000,APACHE,UPTON,WOLFCAMP B,2014-11-04,5100.0,186013.0,14850491.0,1357.647499,36.5,2912.0,1.9,340.0,977.0,211.1,0.066,0.199127375,9665.3,1.5,66.66666666666667,9.173008549906518,0.03706526579041126,1461656873.8983898,714.5746814122724
42-329407220000,CALLON,MIDLAND,LOWER SPRABERRY,2016-04-15,7915.0,427085.0,13098260.0,763.7383084,54.0,1655.0,0.7,460.0,628.0,375.8,0.064,0.207755992,9346.2,1.5,58.11749842072015,13.675719592103084,0.03363625562091977,2271706757.588539,1055.6302071071932
42-329414620000,OVINTIV,MIDLAND,LOWER SPRABERRY,2017-07-24,7713.0,483320.0,23139110.0,956.8901277,62.7,3000.0,1.1,535.0,1369.0,440.8,0.069,0.14853981,8944.6,1.5,69.36341242058862,22.693391712857476,0.023575144992402486,3253321559.022004,834.1757034357897
42-173368560000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2015-04-09,4427.0,134309.0,5636717.0,396.2744778,30.3,1273.0,1.0,73.0,214.0,276.8,0.057,0.10312055,7795.0,1.6,16.489722159475946,2.763190936870087,0.02641873170107033,485592208.93946207,1553.041875706902
42-329407080000,CHEVRON,MIDLAND,WOLFCAMP A,2016-04-20,7742.0,131817.0,10342131.0,609.9749018,17.0,1336.0,1.9,308.0,1030.0,376.0,0.067,0.128859226,9364.6,1.7,39.78300180831827,10.857190047287466,0.02836829775094063,1775632059.3405855,416.8388665357111
42-461391070000,APACHE,UPTON,WOLFCAMP B,2014-10-26,4425.0,121361.0,8302184.0,1529.702042,27.4,1876.0,1.6,267.0,591.0,231.6,0.087,0.274464136,9484.3,1.5,60.33898305084746,11.748861776296387,0.022725605687069956,1567684543.7028599,434.68057252796456
42-173373580000,PIONEER,GLASSCOCK,WOLFCAMP B,2017-02-02,9757.0,520841.0,16671671.0,863.5055019,53.4,1709.0,0.8,563.0,811.0,224.8,0.076,0.327703615,8823.2,1.6,57.70216254996413,10.77165278838094,0.05226681652859171,1893990171.3222098,1544.106331321861
42-227385420000,OVINTIV,HOWARD,WOLFCAMP A,2015-08-17,7906.0,318701.0,9432157.0,798.0005787,40.3,1193.0,0.7,227.0,614.0,425.7,0.044,0.198404383,7431.0,1.6,28.712370351631673,10.543915907959752,0.021529003264207987,2685738139.2635765,666.2995505178619
42-329414760000,PIONEER,MIDLAND,WOLFCAMP A,2018-06-06,8528.0,414659.0,21848965.0,898.994775,48.6,2562.0,1.3,547.0,1360.0,314.9,0.059,0.104636048,9426.0,1.5,64.14165103189494,15.142152554084202,0.0361243223541861,2414220981.23388,964.414733820277
42-461403420000,ZARVONA ENERGY,UPTON,WOLFCAMP B,2017-02-01,7172.0,384539.0,13819430.0,858.651523,53.6,1927.0,0.9,262.0,365.0,230.9,0.066,0.115426008,8413.9,1.5,36.53095370886782,9.856398194182248,0.02658171827459709,1421939630.1305404,1518.4797154867797
42-329415960000,APACHE,MIDLAND,WOLFCAMP B,2018-02-23,7654.0,388736.0,12636242.0,610.3992292,50.8,1651.0,0.8,203.0,1287.0,169.7,0.092,0.401389857,9196.1,1.5,26.522079958191792,5.184121312208669,0.03915803426936259,792837670.340367,2753.0889634229156
42-329416460000,DISCOVERY,MIDLAND,LOWER SPRABERRY,2018-02-20,9729.0,557532.0,18154117.0,386.4726214,57.3,1866.0,0.8,497.0,559.0,428.2,0.05,0.168824877,9074.6,1.5,51.0843868845719,7.94429056640021,0.06256065231325057,1610028631.6077766,1944.4015581721903
42-173375740000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2018-01-20,10051.0,452383.0,18068775.0,723.5285134,45.0,1798.0,1.0,246.0,3309.0,438.1,0.071,0.202944225,8053.7,1.6,24.47517659934335,20.068526913961378,0.01225799985493013,3185944287.1331472,797.2928325390527
42-329416570000,ENDEAVOR,MIDLAND,LOWER SPRABERRY,2017-11-02,7621.0,313176.0,12245201.0,623.6929327,41.1,1607.0,0.9,591.0,1802.0,460.8,0.049,0.181895341,8975.5,1.5,77.54887809998688,10.424594755512851,0.056692851267667814,2190257897.5211678,802.8658369364492
42-383398660000,LAREDO,REAGAN,WOLFCAMP B,2017-09-17,8851.0,631767.0,21424453.0,1330.056103,71.4,2421.0,0.8,452.0,2712.0,308.0,0.064,0.196324557,7771.8,1.5,51.067675968817085,22.142806769296158,0.020412949663940347,3625876582.8371234,978.3487176014977
42-329417290000,CHEVRON,MIDLAND,WOLFCAMP B,2018-06-15,9082.0,525961.0,14846980.0,844.9234076,57.9,1635.0,0.7,377.0,669.0,141.6,0.079,0.133718122,9858.1,1.5,41.51068046685752,8.828916181583937,0.042700597926886755,1086580965.3157651,2717.94841734759
42-227391590000,LEGACY,HOWARD,LOWER SPRABERRY,2018-02-14,7598.0,321880.0,14007535.0,655.6022585,42.4,1844.0,1.0,259.0,773.0,246.1,0.083,0.190580794,7169.3,1.6,34.0879178731245,9.167125948521278,0.028253129874557744,1225889552.776426,1474.3222143517362
42-383399210000,LAREDO,REAGAN,WOLFCAMP A,2017-12-06,8005.0,448082.0,14254748.0,908.163963,56.0,1781.0,0.8,227.0,5276.0,346.9,0.063,0.115232103,7945.3,1.5,28.357276702061213,16.690094157265364,0.013600881927989882,2521911840.511423,997.6480500166016
42-329417790000,HENRY RESOURCES LLC,MIDLAND,MIDDLE SPRABERRY,2017-12-06,7081.0,376410.0,14261880.0,1108.405953,53.2,2014.0,0.9,154.0,232.0,293.6,0.096,0.157657632,8053.8,1.5,21.748340629854543,22.12423964191541,0.006960691191765966,2304355581.6174645,917.194449875861
42-227391890000,SURGE OPERATING,HOWARD,WOLFCAMP A,2018-02-17,7281.0,235498.0,15306602.0,326.8981526,32.3,2102.0,1.6,126.0,804.0,425.7,0.089,0.130703324,8069.0,1.6,17.3053152039555,8.725602606511845,0.01444026340438278,1013227917.6736114,1305.0580693000172
