API,Latitude,Longitude,BH Latitude,BH Longitude
42-173379070000,32.00918375,-101.7071578,32.024015,-101.715726
42-173379090000,32.009247,-101.706877,32.025063,-101.71111
42-173379100000,32.00920475,-101.7070643,32.024365,-101.714259
42-173379110000,32.009226,-101.706971,32.024704,-101.712713
42-173379160000,31.78509639,-101.7085264,31.7558794,-101.7003508
42-173379180000,31.78639167,-101.7037681,31.75760907,-101.6932338
42-173379210000,31.78603417,-101.705245,31.75699954,-101.6957409
42-173379400000,31.92231061,-101.7561558,31.93668889,-101.76125
42-173379410000,31.92191,-101.7585608,31.93675278,-101.7630306
42-173379440000,31.79070444,-101.7482894,31.76166111,-101.7381639
42-173379450000,31.790625,-101.7482656,31.7618702,-101.7373816
42-173379470000,31.79075028,-101.7468675,31.76218932,-101.7362439
42-173379480000,31.79067083,-101.7468406,31.76213889,-101.7362222
42-173379490000,31.79046611,-101.7482119,31.76164722,-101.7382361
42-173379540000,31.7699973,-101.5707054,31.7432917,-101.5579013
42-173379590000,31.66703583,-101.5518408,31.69730335,-101.5612635
42-173379620000,32.08344,-101.731385,32.1059,-101.74095
42-173379630000,32.083454,-101.731323,32.109036,-101.739086
42-173379640000,32.083468,-101.73126,32.109649,-101.736471
42-173379670000,31.7700773,-101.5707302,31.7415228,-101.5660676
42-173379720000,31.79131056,-101.7456494,31.76263056,-101.7342389
42-173379730000,31.79123111,-101.7456225,31.76240998,-101.7351232
42-173379790000,31.7914025,-101.7440061,31.76313056,-101.7321444
42-173379800000,31.79132306,-101.7439792,31.762925,-101.7329778
42-173379820000,31.79116417,-101.7439256,31.76312222,-101.73215
42-173379880000,31.70737222,-101.3913417,31.73435833,-101.3996944
42-173379910000,31.95295528,-101.6257969,31.98063277,-101.6368221
42-173379930000,31.705925,-101.4013806,31.73191389,-101.4113139
42-173380010000,31.7519,-101.709,31.78101944,-101.719
42-173380020000,31.97758528,-101.727795,31.94032,-101.71586
42-173380040000,31.8454793,-101.645389,31.8165779,-101.6356536
42-173380050000,31.8455589,-101.6454146,31.8169078,-101.6341543
42-173380070000,31.77806333,-101.7251654,31.79324,-101.73111
42-173380090000,31.77810981,-101.7249799,31.7938,-101.72911
42-173380110000,31.7878251,-101.6358812,31.8142945,-101.6434916
42-173380130000,31.97754778,-101.72795,31.94035,-101.71565
42-173380140000,31.75385556,-101.70275,31.78254167,-101.7126167
42-173380190000,31.76975579,-101.5794174,31.79938591,-101.5909927
42-173380200000,31.76983543,-101.5794425,31.80450843,-101.5883697
42-173380220000,31.70573611,-101.3994944,31.7323775,-101.4083513
42-173380240000,31.66369982,-101.477162,31.62719177,-101.466724
42-173380250000,31.66371593,-101.4770959,31.62763916,-101.4645524
42-173380260000,31.66466092,-101.4729929,31.62803922,-101.4625517
42-173380280000,31.6646787,-101.4729146,31.62852255,-101.4604559
42-173380300000,31.66550897,-101.4688141,31.62895449,-101.4584171
42-173380310000,31.66552814,-101.4687358,31.62932365,-101.4563102
42-173380320000,31.65343633,-101.4603399,31.62975642,-101.4543474
42-173380330000,31.65345411,-101.4602616,31.63023336,-101.4521578
42-173380360000,32.034421,-101.741474,32.00462,-101.735593
42-173380370000,32.03487519,-101.7394451,32.004918,-101.733855
42-173380380000,32.034435,-101.741411,32.005194,-101.732636
42-173380390000,32.034908,-101.739304,32.005509,-101.731279
42-173380400000,32.034449,-101.741349,32.005833,-101.730039
42-173380420000,31.85191389,-101.72985,31.8814928,-101.7412559
42-173380430000,31.85193611,-101.7297583,31.8820268,-101.7391096
42-173380440000,31.85195833,-101.7296639,31.88248611,-101.7371111
42-173380480000,31.8662264,-101.667513,31.8340233,-101.6595371
42-173380550000,31.78628098,-101.5388298,31.79657244,-101.5426551
42-173380560000,31.78621432,-101.5388081,31.82073096,-101.5477362
42-173380580000,31.77519391,-101.5271477,31.80835384,-101.5353063
42-173380610000,31.78382653,-101.7119635,31.79673,-101.7162
42-173380620000,31.78380319,-101.7120563,31.79672,-101.71623
42-173380630000,31.78378,-101.71215,31.79636,-101.71768
42-173380640000,31.78375697,-101.7122414,31.79600383,-101.7191307
42-173380650000,31.78273072,-101.7161486,31.79626,-101.71913
42-173380690000,31.78270722,-101.716241,31.79587,-101.72062
42-173380700000,31.78268444,-101.7163339,31.79555,-101.722
42-173380710000,31.78266133,-101.7164266,31.79551,-101.72195
42-173380730000,31.78157792,-101.7209518,31.79457046,-101.7249353
42-173380740000,31.78155483,-101.7210446,31.79432,-101.72597
42-173380750000,31.78153,-101.72114,31.79407,-101.72694
42-173380770000,31.804025,-101.627775,31.83099167,-101.6366389
42-173380790000,31.80406667,-101.6275889,31.83125278,-101.6354944
42-173380800000,31.80444722,-101.6258931,31.83144167,-101.6346722
42-173380810000,31.80446667,-101.6257972,31.83146667,-101.6345722
42-173380820000,31.80487222,-101.6240056,31.831725,-101.6334583
42-173380830000,31.80489444,-101.6239139,31.83196389,-101.6324111
42-173380840000,31.80491389,-101.6238222,31.831975,-101.6323944
42-173380850000,31.805275,-101.6222167,31.82587793,-101.6293592
42-173380860000,31.85428611,-101.7192806,31.88393611,-101.731
42-173380870000,31.80529722,-101.622125,31.83243611,-101.6303778
42-173380880000,31.80531833,-101.6220292,31.82206727,-101.62699
42-173380900000,31.77516891,-101.5272566,31.80739884,-101.5394337
42-173380930000,31.66641844,-101.4327412,31.6387178,-101.4218813
42-173380950000,31.92305556,-101.7535111,31.94536092,-101.758769
42-173380960000,31.923025,-101.7536333,31.94488056,-101.7612333
42-173380980000,31.74339444,-101.7231069,31.72181389,-101.7160194
42-173380990000,31.7434175,-101.7230142,31.72174167,-101.71605
42-173381000000,31.74344167,-101.7229194,31.72205556,-101.7150111
42-173381010000,31.7439,-101.7210361,31.72239444,-101.7145278
42-173381020000,31.74392222,-101.7209444,31.7222965,-101.7141556
42-173381030000,31.74394722,-101.72085,31.7224706,-101.7133381
42-173381040000,31.85430833,-101.7191889,31.88446667,-101.7290861
42-173381050000,31.74440583,-101.7189667,31.7227,-101.7126806
42-173381070000,31.85433056,-101.7190944,31.88488611,-101.7269639
42-173381090000,31.74486111,-101.7170972,31.72304444,-101.7109833
42-173381100000,31.74488611,-101.7170056,31.74531757,-101.7176747
42-173381110000,31.74490833,-101.7169111,31.72330833,-101.7099
42-173381120000,31.87422778,-101.5763722,31.90238838,-101.5851914
42-173381130000,31.87419167,-101.5765278,31.84668657,-101.5679859
42-173381160000,31.6528725,-101.4891753,31.62350889,-101.4821394
42-173381170000,31.65289167,-101.4891014,31.62444278,-101.4780036
42-173381180000,31.65501583,-101.4802528,31.62540611,-101.4738818
42-173381190000,31.65503278,-101.4801739,31.62632111,-101.4698508
42-173381210000,31.98351,-101.75406,32.00556,-101.76256
42-173381230000,31.98355,-101.75387,32.00586,-101.76112
42-173381270000,31.98422,-101.75104,32.00691,-101.75681
42-173381290000,31.98596,-101.75641,31.9559,-101.74645
42-173381300000,31.986,-101.75625,31.95576,-101.74692
42-173381310000,31.98615,-101.75425,31.95608,-101.74551
42-173381330000,31.98618,-101.7541,31.95643,-101.74406
42-173381450000,31.97146,-101.74242,32.00049,-101.75161
42-173381460000,31.97143,-101.74258,32.00047,-101.75179
42-173381470000,32.009264,-101.706799,32.02536,-101.709579
42-173381510000,32.058187,-101.774476,32.091591,-101.783062
42-173381540000,31.80276389,-101.6539667,31.83202778,-101.6653139
42-173381560000,31.80278611,-101.6538722,31.832225,-101.6640889
42-173381570000,31.80280833,-101.6537778,31.83243333,-101.6625306
42-173381580000,32.01174167,-101.7079333,31.98159444,-101.7013389
42-173381590000,31.8644599,-101.6494983,31.9006349,-101.661116
42-173381600000,31.8643804,-101.6494727,31.9003094,-101.6625428
42-173381610000,32.01184444,-101.7076361,31.98215,-101.698875
42-173381620000,32.01179444,-101.7077861,31.9816,-101.7013167
42-173381670000,31.8633502,-101.6534665,31.8995713,-101.6657803
42-173381680000,31.8631912,-101.6534152,31.8992494,-101.6671907
42-173381700000,31.78307739,-101.5120533,31.81234357,-101.5187853
42-173381770000,31.78479211,-101.5039457,31.81319052,-101.5151987
42-173381780000,31.784811,-101.5038707,31.81433192,-101.5110772
42-173381800000,31.77974289,-101.5199773,31.81017801,-101.5274273
42-173381820000,31.78096126,-101.52035,31.7535043,-101.5139982
42-173381870000,31.78099682,-101.520195,31.75434902,-101.509982
42-173381910000,31.955595,-101.7530975,31.92675417,-101.7429075
42-173381960000,31.9556116,-101.75302,31.9268107,-101.7427551
42-173381980000,31.95554028,-101.7533314,31.92611861,-101.7455097
42-173381990000,31.95555889,-101.753255,31.92618833,-101.7454883
42-173382250000,31.69917749,-101.3548344,31.72597035,-101.3656287
42-173382430000,31.72578889,-101.4931833,31.755625,-101.5025611
42-227375920000,32.422077,-101.580351,32.44302894,-101.5870516
42-227376910000,32.308745,-101.527384,32.28664611,-101.5207854
42-227377220000,32.382307,-101.533944,32.361076,-101.527421
42-227377470000,32.2960555,-101.6384778,32.31119523,-101.6431431
42-227379060000,32.450232,-101.630528,32.470719,-101.63745
42-227379800000,32.440741,-101.594849,32.42077904,-101.5884901
42-227380010000,32.45170278,-101.4222028,32.46509597,-101.4262392
42-227381360000,32.382264,-101.533511,32.409037,-101.541939
42-227381410000,32.41106667,-101.5369889,32.43218703,-101.5435788
42-227381930000,32.208275,-101.5051861,32.18620883,-101.4985123
42-227382130000,32.46939444,-101.6110889,32.48909634,-101.6175545
42-227382300000,32.43515492,-101.562615,32.46101038,-101.5710779
42-227382350000,32.42861389,-101.554275,32.44879304,-101.5606825
42-227382510000,32.39549167,-101.5269,32.36834722,-101.5184306
42-227382570000,32.28643376,-101.5105935,32.26389139,-101.5038052
42-227382580000,32.28478351,-101.518257,32.2604316,-101.5113627
42-227383490000,32.23044444,-101.6715583,32.25058217,-101.6777516
42-227383510000,32.16179389,-101.5088128,32.18912796,-101.5168632
42-227383720000,32.50379114,-101.5563132,32.48134615,-101.5484449
42-227383850000,32.29621083,-101.6367539,32.31132222,-101.6420528
42-227384080000,32.16394167,-101.4992028,32.19119192,-101.5073448
42-227384160000,32.411089,-101.537989,32.431871,-101.544323
42-227384230000,32.381326,-101.53033,32.409598,-101.53858
42-227384240000,32.433305,-101.57145,32.45267216,-101.5776526
42-227384260000,32.43041944,-101.5456417,32.45065977,-101.5518345
42-227384370000,32.41317,-101.566327,32.39093008,-101.5582447
42-227384450000,32.4596935,-101.6576771,32.4865354,-101.666519
42-227384530000,32.319558,-101.500347,32.342522,-101.507619
42-227384540000,32.27901408,-101.6167323,32.25889744,-101.6096859
42-227384550000,32.27894425,-101.6170451,32.25846697,-101.6116507
42-227384560000,32.27897778,-101.6168889,32.25869759,-101.6105732
42-227384710000,32.48495278,-101.5972917,32.46508783,-101.5907396
42-227384740000,32.29156111,-101.5997139,32.31239093,-101.6060833
42-227384750000,32.450469,-101.631133,32.46981111,-101.638264
42-227384860000,32.46801,-101.641728,32.49027819,-101.6491019
42-227385350000,32.090305,-101.6258294,32.1174575,-101.6346895
42-227385360000,32.18027083,-101.5213136,32.16000522,-101.5151682
42-227385420000,32.14105,-101.490447,32.16315378,-101.4983563
42-227385490000,32.43309722,-101.5724278,32.45240834,-101.5785434
42-227385710000,32.46025111,-101.65372,32.4873736,-101.662532
42-227385760000,32.37713056,-101.4797694,32.39988362,-101.4854655
42-227385770000,32.37716667,-101.4796111,32.39988648,-101.485468
42-227385840000,32.3776,-101.4776122,32.40014928,-101.4843329
42-227385940000,32.28232306,-101.5000513,32.25800321,-101.4898837
42-227386010000,32.297033,-101.543659,32.31735278,-101.5499031
42-227386030000,32.297106,-101.543348,32.31782377,-101.5478954
42-227386110000,32.21534556,-101.4959411,32.18871954,-101.486397
42-227386170000,32.16598444,-101.4911269,32.18594574,-101.4970702
42-227386270000,32.22186056,-101.5397464,32.24188988,-101.5485704
42-227386400000,32.30595321,-101.4277885,32.3283673,-101.4339251
42-227386410000,32.43404,-101.567905,32.460128,-101.576295
42-227386460000,32.22293056,-101.5356,32.20141823,-101.5312862
42-227386470000,32.2229575,-101.5354736,32.20241061,-101.5269773
42-227386480000,32.48778526,-101.6567087,32.46775312,-101.6501543
42-227386540000,32.22151944,-101.5359389,32.24403712,-101.5403479
42-227386550000,32.424313,-101.606473,32.404323,-101.600383
42-227386590000,32.427983,-101.557284,32.44817788,-101.5636998
42-227386650000,32.38426389,-101.6521972,32.36408333,-101.6453528
42-227386680000,32.39827028,-101.5149294,32.371225,-101.5066167
42-227386750000,32.33042778,-101.5309861,32.35075833,-101.5389028
42-227386930000,32.2447443,-101.4098391,32.2447795,-101.409819
42-227386970000,32.488437,-101.653489,32.468906,-101.646078
42-227386990000,32.410122,-101.542937,32.430838,-101.549202
42-227387090000,32.44673056,-101.6751556,32.468275,-101.6821444
42-227387120000,32.25507778,-101.5191778,32.23619616,-101.5104102
42-227387180000,32.439059,-101.598656,32.421281,-101.591536
42-227387200000,32.23378194,-101.5898547,32.26085981,-101.59841
42-227387290000,32.4034724,-101.643055,32.42556733,-101.6496082
42-227387300000,32.40349444,-101.6429611,32.42994444,-101.6509417
42-227387360000,32.24905,-101.5258056,32.21978056,-101.5167278
42-227387380000,32.42381667,-101.6083694,32.40433611,-101.6017806
42-227387400000,32.28949624,-101.6776863,32.31655907,-101.6864374
42-227387440000,32.383635,-101.528539,32.410266,-101.536401
42-227387500000,32.25233,-101.580154,32.278179,-101.589016
42-227387520000,32.2524,-101.5798417,32.278653,-101.586921
42-227387540000,32.25293,-101.577463,32.2788916,-101.5857494
42-227387570000,32.277563,-101.562961,32.304467,-101.572617
42-227387640000,32.430031,-101.548058,32.450197,-101.553974
42-227387710000,32.503252,-101.546621,32.48307,-101.540239
42-227387720000,32.28951791,-101.6775935,32.31688685,-101.6865657
42-227387750000,32.461753,-101.604287,32.441241,-101.598269
42-227387760000,32.434151,-101.566859,32.460365,-101.575085
42-227387770000,32.43425,-101.56556,32.460668,-101.573858
42-227387780000,32.4676606,-101.609018,32.447747,-101.602292
42-227387800000,32.467644,-101.609086,32.46764024,-101.6097086
42-227387850000,32.409055,-101.551491,32.427811,-101.557521
42-227387860000,32.390411,-101.568309,32.403252,-101.570639
42-227387870000,32.431379,-101.570003,32.412128,-101.564704
42-227387880000,32.485215,-101.604697,32.501854,-101.609973
42-227387890000,32.33052778,-101.6148167,32.35375,-101.6243444
42-227387910000,32.423565,-101.60467,32.405107,-101.598307
42-227387950000,32.33040833,-101.614775,32.35375556,-101.6243472
42-227387960000,32.423366,-101.584792,32.442355,-101.592301
42-227387970000,32.33028611,-101.6147417,32.35396667,-101.623475
42-227388000000,32.503275,-101.546528,32.525385,-101.552435
42-227388050000,32.485493,-101.592821,32.458839,-101.584782
42-227388060000,32.411835,-101.536372,32.432229,-101.542858
42-227388080000,32.38193917,-101.5275133,32.36289237,-101.5218946
42-227388090000,32.383649,-101.528477,32.410523,-101.536266
42-227388100000,32.428384,-101.55522,32.448622,-101.561422
42-227388120000,32.28941,-101.4176166,32.2656118,-101.412472
42-227388130000,32.2894663,-101.4174447,32.26604722,-101.4105222
42-227388160000,32.37853611,-101.4691056,32.40893889,-101.4778417
42-227388240000,32.419301,-101.627113,32.447948,-101.635967
42-227388310000,32.449451,-101.634205,32.469423,-101.640314
42-227388360000,32.496023,-101.573998,32.467648,-101.566783
42-227388480000,32.30820556,-101.4322778,32.28525,-101.4252944
42-227388600000,32.48794028,-101.6565869,32.46845611,-101.6481317
42-227388640000,32.2363547,-101.4266304,32.26640962,-101.4357671
42-227388650000,32.23637575,-101.4265372,32.26672572,-101.4344706
42-227388660000,32.38186,-101.52749,32.36242167,-101.5216597
42-227388690000,32.488767,-101.513516,32.46153,-101.505222
42-227388700000,32.488429,-101.521362,32.45950068,-101.5134145
42-227388710000,32.465047,-101.622147,32.444686,-101.617397
42-227388740000,32.25559761,-101.6132139,32.2687317,-101.61741
42-227388750000,32.408894,-101.548644,32.42931,-101.555063
42-227388770000,32.432543,-101.573328,32.452302,-101.579353
42-227388780000,32.502297,-101.550844,32.482216,-101.544296
42-227388790000,32.25378925,-101.6189827,32.277225,-101.6262734
42-227388810000,32.342699,-101.547669,32.319837,-101.541806
42-227388820000,32.342746,-101.547482,32.320153,-101.540481
42-227388830000,32.342794,-101.547668,32.320345,-101.53913
42-227388840000,32.342723,-101.547575,32.319838,-101.541807
42-227388850000,32.34277,-101.547389,32.320145,-101.54052
